path,file,date,time,audio_duration,start_time,end_time,specie
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,10.024411,12.936531,abiotic noise
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,24.365307,29.931074,Galerida theklae
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,9.666858,10.024411,abiotic noise
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,9.666858,10.024411,abiotic noise
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,8.150488,9.666858,abiotic noise
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,5.552843,8.150488,Galerida theklae
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,5.552843,8.150488,abiotic noise
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,5.552843,8.150488,abiotic noise
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,1.180356,5.552843,abiotic noise
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,9.666858,10.024411,Unk
AM1/2023_05_10/AM1_20230510_073000.WAV,AM1_20230510_073000.WAV,2023/05/10,07:30:00,00:01:00,52.487076,53.047099,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_073000.WAV,AM1_20230510_073000.WAV,2023/05/10,07:30:00,00:01:00,1.180356,15.680643,abiotic noise
AM1/2023_05_10/AM1_20230510_080000.WAV,AM1_20230510_080000.WAV,2023/05/10,08:00:00,00:01:00,1.180356,14.065192,abiotic noise
AM1/2023_05_10/AM1_20230510_080000.WAV,AM1_20230510_080000.WAV,2023/05/10,08:00:00,00:01:00,38.831132,46.283745,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,24.408386,25.898909,Curruca melanocephala
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,57.354968,58.397473,Curruca melanocephala
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,53.081562,55.037335,Unk
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,39.623779,47.713957,Galerida theklae
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,36.556577,36.694428,abiotic noise
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,35.402068,36.280873,Galerida theklae
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,26.450316,30.663412,Galerida theklae
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,17.860425,22.013211,Galerida theklae
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,50.272832,52.909248,Curruca melanocephala
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,9.244687,14.422746,Unk
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,9.244687,13.759334,abiotic noise
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,6.677197,9.244687,abiotic noise
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,4.842045,6.677197,Unk
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,4.842045,6.677197,abiotic noise
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,2.171166,4.842045,abiotic noise
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,14.741528,16.292361,Galerida theklae
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,1.033889,2.171166,abiotic noise
AM1/2023_05_10/AM1_20230510_083000.WAV,AM1_20230510_083000.WAV,2023/05/10,08:30:00,00:01:00,0.0,2.171166,Curruca melanocephala
AM1/2023_05_10/AM1_20230510_090000.WAV,AM1_20230510_090000.WAV,2023/05/10,09:00:00,00:01:00,46.481907,47.287478,Unk
AM1/2023_05_10/AM1_20230510_090000.WAV,AM1_20230510_090000.WAV,2023/05/10,09:00:00,00:01:00,37.543079,37.978173,Unk
AM1/2023_05_10/AM1_20230510_090000.WAV,AM1_20230510_090000.WAV,2023/05/10,09:00:00,00:01:00,53.047099,53.180643,Unk
AM1/2023_05_10/AM1_20230510_090000.WAV,AM1_20230510_090000.WAV,2023/05/10,09:00:00,00:01:00,1.137277,3.790925,abiotic noise
AM1/2023_05_10/AM1_20230510_090000.WAV,AM1_20230510_090000.WAV,2023/05/10,09:00:00,00:01:00,28.879954,29.672602,abiotic noise
AM1/2023_05_10/AM1_20230510_093000.WAV,AM1_20230510_093000.WAV,2023/05/10,09:30:00,00:01:00,1.412981,14.198736,abiotic noise
AM1/2023_05_10/AM1_20230510_093000.WAV,AM1_20230510_093000.WAV,2023/05/10,09:30:00,00:01:00,38.831132,40.149339,abiotic noise
AM1/2023_05_10/AM1_20230510_093000.WAV,AM1_20230510_093000.WAV,2023/05/10,09:30:00,00:01:00,48.144744,51.445714,abiotic noise
AM1/2023_05_10/AM1_20230510_100000.WAV,AM1_20230510_100000.WAV,2023/05/10,10:00:00,00:01:00,1.17174,15.499713,abiotic noise
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,26.101379,31.701608,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,55.26996,55.666284,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,51.983056,52.146755,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,50.996554,51.647042,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,57.846065,59.840609,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,47.6278,49.350948,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,42.410971,46.176048,abiotic noise
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,37.870477,39.477312,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,34.656806,38.727743,abiotic noise
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,24.473004,24.653935,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,49.717117,50.453762,abiotic noise
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,21.552269,22.172602,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,1.352671,12.811603,abiotic noise
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,12.811603,13.474286,Galerida theklae
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,12.811603,13.836875,abiotic noise
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,14.577829,15.137852,CURUND/CURMEL
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,0.224009,0.473866,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,16.912694,17.860425,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,18.144744,18.329983,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,19.786043,20.018667,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,16.292361,16.550833,Unk
AM1/2023_05_10/AM1_20230510_103000.WAV,AM1_20230510_103000.WAV,2023/05/10,10:30:00,00:01:00,22.194141,23.279724,CURUND/CURMEL
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,33.141429,33.518571,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,59.288571,60.0,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,54.698571,57.672857,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,51.638571,53.065714,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,49.607143,50.674286,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,44.455714,47.151429,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,42.45,42.857143,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,39.051429,40.932857,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,34.341429,35.451429,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,29.447143,30.87,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,25.881429,26.271429,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,20.202857,23.691429,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,17.018571,17.652857,Unk
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,14.297143,16.641429,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,10.757143,13.414286,CURUND/CURMEL
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,5.82,9.561429,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,4.517143,5.438571,CURUND/CURMEL
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,1.697143,2.614286,CURUND/CURMEL
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,0.0,0.857143,Galerida theklae
AM1/2023_05_11/AM1_20230511_060000.WAV,AM1_20230511_060000.WAV,2023/05/11,06:00:00,00:01:00,27.99,28.607143,Galerida theklae
AM1/2023_05_11/AM1_20230511_063000.WAV,AM1_20230511_063000.WAV,2023/05/11,06:30:00,00:01:00,38.426192,60.0,Homo sapiens
AM1/2023_05_11/AM1_20230511_063000.WAV,AM1_20230511_063000.WAV,2023/05/11,06:30:00,00:01:00,29.276278,38.426192,abiotic noise
AM1/2023_05_11/AM1_20230511_063000.WAV,AM1_20230511_063000.WAV,2023/05/11,06:30:00,00:01:00,23.555428,26.271429,abiotic noise
AM1/2023_05_11/AM1_20230511_063000.WAV,AM1_20230511_063000.WAV,2023/05/11,06:30:00,00:01:00,12.087881,19.686962,Unk
AM1/2023_05_11/AM1_20230511_063000.WAV,AM1_20230511_063000.WAV,2023/05/11,06:30:00,00:01:00,19.833429,21.022401,abiotic noise
AM1/2023_05_11/AM1_20230511_063000.WAV,AM1_20230511_063000.WAV,2023/05/11,06:30:00,00:01:00,20.858702,22.194141,Unk
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,38.904365,39.287766,Galerida theklae
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,57.7556,59.6166,Curruca undata
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,50.634693,53.322803,Curruca undata
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,41.971568,44.969845,Unk
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,39.757323,41.519242,Curruca undata
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,30.749569,32.597645,Curruca undata
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,45.732338,47.726881,Curruca undata
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,23.124641,23.22803,Unk
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,19.299253,22.323377,Curruca undata
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,12.867605,15.064618,Curruca undata
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,25.812751,26.023837,Curruca undata
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,5.871626,8.951752,Curruca undata
AM1/2023_05_11/AM1_20230511_070000.WAV,AM1_20230511_070000.WAV,2023/05/11,07:00:00,00:01:00,0.0,1.632682,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,41.816485,41.932797,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,40.722286,41.372774,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,37.586157,40.136416,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,36.384262,36.655658,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,34.880816,36.401493,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,35.595922,35.72085,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,42.006031,43.324239,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,32.412407,33.950316,Carduelis carduelis
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,31.266513,32.395175,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,36.203331,36.423033,Galerida theklae
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,43.763642,44.883688,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,47.334865,48.437679,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,28.419012,29.349512,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,48.205055,48.743538,Burhinus oedicnemus
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,49.954049,51.289489,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,51.487651,52.952326,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,54.309305,54.580701,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,54.554854,54.753016,Burhinus oedicnemus
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,54.753016,55.317346,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,55.278576,55.498277,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,55.515508,56.045376,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,57.561746,57.850373,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,57.880528,59.931074,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,44.883688,47.029006,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,27.475589,28.419012,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,30.189546,31.236358,Carduelis carduelis
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,26.226307,26.975876,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,0.0,3.846927,Galerida theklae
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,4.247559,6.332567,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,6.840896,7.35784,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,8.391729,9.007754,Actitis hypoleucos
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,9.007754,10.080414,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,10.119184,10.493969,Galerida theklae
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,26.734635,27.389431,Galerida theklae
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,12.423894,13.733487,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,15.336014,16.072659,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,16.201895,16.783458,Galerida theklae
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,17.248708,17.451177,Carduelis carduelis
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,11.114302,11.536473,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,17.739805,18.721999,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,18.696152,19.363871,Galerida theklae
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,19.81189,21.143021,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,21.190408,21.470419,Unk
