                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                  2.843,                 2.6033,                 1.5885,                0.27621,                0.12539,                0.10729,                0.03675,                 2.9827,                 2.1264,                 1.6524,             0.00022193,             0.00022193,             0.00022193
                     26,                 2.8837,                 2.7502,                 1.6185,                0.29509,                0.14107,                0.11433,                0.03632,                 2.9122,                 2.1472,                 1.6455,             0.00022147,             0.00022147,             0.00022147
                     27,                 2.7874,                   2.51,                 1.5799,                0.25284,                0.15047,                 0.1105,                0.03932,                 2.8893,                 2.1455,                 1.6285,             0.00022101,             0.00022101,             0.00022101
                     28,                 2.8098,                 2.5618,                  1.572,                0.26888,                0.14107,                0.10729,                 0.0357,                 2.9509,                  2.161,                 1.6506,             0.00022054,             0.00022054,             0.00022054
                     29,                 2.8138,                 2.5578,                 1.5956,                0.26477,                0.14734,                0.11976,                0.04313,                 2.8598,                  2.123,                 1.6147,             0.00022008,             0.00022008,             0.00022008
                     30,                  2.769,                 2.5369,                 1.5719,                0.26043,                0.13636,                0.11111,                0.03649,                 2.9088,                 2.1451,                 1.6393,             0.00021962,             0.00021962,             0.00021962
                     31,                 2.7868,                 2.5511,                 1.6061,                0.29701,                 0.1442,                0.11445,                0.03952,                 2.9209,                 2.1027,                 1.6238,             0.00021916,             0.00021916,             0.00021916
                     32,                  2.768,                 2.4974,                  1.592,                0.27554,                0.14263,                0.10863,                0.03731,                 2.9034,                 2.1042,                 1.6491,              0.0002187,              0.0002187,              0.0002187
                     33,                 2.8009,                 2.4941,                 1.5654,                0.22552,                0.16301,                0.11136,                0.04026,                  2.873,                 2.0964,                  1.625,             0.00021824,             0.00021824,             0.00021824
                     34,                 2.7623,                 2.4581,                 1.5691,                0.26011,                0.15204,                0.11824,                 0.0414,                 2.8743,                 2.0978,                 1.6138,             0.00021778,             0.00021778,             0.00021778
                     35,                 2.6823,                 2.3933,                 1.5332,                0.22657,                0.16458,                0.11629,                0.04078,                 2.8677,                 2.0564,                 1.6198,             0.00021731,             0.00021731,             0.00021731
                     36,                  2.629,                 2.3267,                 1.4815,                0.27168,                0.16614,                0.12367,                0.04364,                 2.8388,                  2.073,                 1.6059,             0.00021685,             0.00021685,             0.00021685
                     37,                  2.699,                 2.3714,                 1.5418,                0.28051,                0.15831,                0.12515,                 0.0443,                 2.8727,                 2.0841,                 1.6296,             0.00021639,             0.00021639,             0.00021639
                     38,                  2.715,                 2.4091,                 1.5319,                0.24135,                0.16771,                0.12356,                0.04399,                 2.9599,                 2.1867,                 1.6179,             0.00021593,             0.00021593,             0.00021593
                     39,                 2.7724,                 2.4521,                 1.5715,                  0.272,                0.13235,                0.10659,                0.03779,                 2.9208,                 2.2041,                 1.6397,             0.00021547,             0.00021547,             0.00021547
                     40,                 2.6923,                 2.3952,                 1.5555,                0.27294,                0.16144,                0.12498,                0.04253,                 2.8685,                 2.1246,                 1.6227,             0.00021501,             0.00021501,             0.00021501
                     41,                 2.6345,                 2.3013,                 1.5073,                0.24566,                0.15204,                0.12037,                0.04146,                 2.8769,                 2.0815,                 1.5741,             0.00021455,             0.00021455,             0.00021455
                     42,                 2.6831,                 2.2949,                 1.4765,                0.27341,                0.14107,                0.10877,                0.03954,                 2.7979,                 2.0883,                 1.5574,             0.00021409,             0.00021409,             0.00021409
                     43,                 2.6358,                 2.2695,                 1.4838,                0.27215,                0.14577,                0.11449,                0.04106,                 2.8899,                  2.127,                   1.63,             0.00021362,             0.00021362,             0.00021362
                     44,                 2.5151,                 2.1898,                 1.4601,                0.24756,                 0.1442,                0.12015,                0.04296,                 2.9423,                 2.1229,                 1.6378,             0.00021316,             0.00021316,             0.00021316
                     45,                 2.5876,                 2.3265,                 1.4921,                0.27945,                0.15361,                0.12286,                0.04377,                 2.9171,                 2.1397,                 1.5966,              0.0002127,              0.0002127,              0.0002127
                     46,                 2.5808,                 2.2211,                 1.4743,                0.23883,                0.16614,                0.11489,                0.03865,                 2.9672,                 2.1694,                  1.622,             0.00021224,             0.00021224,             0.00021224
                     47,                 2.4953,                 2.1925,                 1.4517,                0.24951,                0.18025,                0.12842,                0.04416,                 2.8883,                 2.0723,                  1.655,             0.00021178,             0.00021178,             0.00021178
                     48,                  2.541,                 2.1601,                 1.4434,                0.27866,                0.16771,                0.13144,                0.04562,                 2.8468,                 2.0939,                 1.5638,             0.00021132,             0.00021132,             0.00021132
                     49,                  2.495,                 2.1823,                 1.4367,                0.24807,                0.16771,                0.12468,                0.04567,                 2.8042,                 2.1046,                 1.5527,             0.00021086,             0.00021086,             0.00021086
                     50,                 2.5436,                 2.2834,                 1.4678,                0.27453,                0.14577,                0.12579,                0.04698,                 2.7831,                 2.1705,                 1.5556,             0.00021039,             0.00021039,             0.00021039
                     51,                 2.4814,                 2.1665,                 1.4459,                0.26133,                 0.1489,                0.12524,                0.04477,                 2.8713,                 2.1278,                 1.6053,             0.00020993,             0.00020993,             0.00020993
                     52,                 2.5067,                 2.2023,                 1.4382,                0.27765,                0.14263,                0.11871,                0.04009,                 2.9359,                 2.1493,                 1.6299,             0.00020947,             0.00020947,             0.00020947
                     53,                 2.3224,                 2.8588,                 1.3558,                 0.2538,                0.14734,                0.11794,                0.04288,                 2.8487,                 2.1355,                 1.5788,             0.00020901,             0.00020901,             0.00020901
                     54,                 2.3899,                   2.09,                 1.3891,                0.24545,                0.15204,                0.12615,                0.04152,                 2.9103,                 2.0986,                 1.6276,             0.00020855,             0.00020855,             0.00020855
                     55,                 2.4819,                 2.0826,                 1.4103,                0.22567,                0.18809,                0.12733,                0.04602,                 2.7828,                 2.0891,                 1.5668,             0.00020809,             0.00020809,             0.00020809
                     56,                 2.4775,                 2.1204,                 1.4139,                0.26977,                0.15517,                0.12056,                0.04211,                 2.7803,                 2.0791,                 1.5528,             0.00020763,             0.00020763,             0.00020763
                     57,                 2.4568,                 2.1233,                 1.3964,                0.25844,                0.17085,                0.13305,                0.05013,                 2.8236,                 2.0253,                 1.5825,             0.00020716,             0.00020716,             0.00020716
                     58,                 2.4217,                 2.0633,                  1.392,                0.23868,                 0.1442,                0.12066,                0.04595,                  2.788,                 2.0809,                   1.58,              0.0002067,              0.0002067,              0.0002067
                     59,                 2.3432,                 2.0446,                 1.3818,                0.23881,                0.15361,                0.12413,                0.04359,                 2.8248,                 2.0296,                 1.5825,             0.00020624,             0.00020624,             0.00020624
                     60,                 2.4825,                 2.1689,                 1.4228,                0.27483,                0.14577,                0.12423,                0.04333,                 2.8851,                 2.1259,                 1.6701,             0.00020578,             0.00020578,             0.00020578
                     61,                 2.3493,                 2.0049,                 1.3666,                0.25217,                0.17085,                0.12762,                0.04702,                 2.8097,                 2.0545,                 1.6298,             0.00020532,             0.00020532,             0.00020532
                     62,                 2.4257,                 2.0766,                 1.3965,                0.29046,                0.14886,                 0.1229,                0.04488,                 2.7864,                 2.1478,                 1.5918,             0.00020486,             0.00020486,             0.00020486
                     63,                 2.3049,                 1.9673,                 1.3605,                0.25286,                0.16771,                0.12334,                0.04379,                 2.8933,                 2.1232,                 1.5947,              0.0002044,              0.0002044,              0.0002044
                     64,                 2.3294,                 2.0234,                 1.3766,                0.23605,                 0.1442,                0.11329,                0.03977,                 2.8223,                 2.1325,                  1.577,             0.00020394,             0.00020394,             0.00020394
                     65,                 2.2954,                  1.998,                  1.361,                0.25953,                0.16614,                0.11927,                0.04288,                 2.8531,                 2.0517,                 1.5836,             0.00020347,             0.00020347,             0.00020347
                     66,                 2.2581,                  1.911,                 1.3446,                0.27826,                0.15204,                0.12224,                 0.0456,                  2.838,                 2.0653,                 1.5854,             0.00020301,             0.00020301,             0.00020301
                     67,                 2.3673,                 2.0251,                 1.3845,                0.27149,                0.13636,                0.11678,                0.04004,                 2.8882,                 2.1354,                 1.5945,             0.00020255,             0.00020255,             0.00020255
                     68,                 2.2751,                 1.9225,                 1.3375,                0.26147,                0.14577,                0.12033,                 0.0445,                 2.8096,                 2.0222,                 1.5781,             0.00020209,             0.00020209,             0.00020209
                     69,                 2.3763,                 2.1298,                 1.3418,                0.24102,                0.16928,                0.12024,                0.04161,                 2.8187,                 2.0473,                 1.6194,             0.00020163,             0.00020163,             0.00020163
                     70,                 2.2754,                 1.9509,                 1.3491,                0.26849,                0.14577,                0.11062,                0.04154,                 2.7566,                  2.152,                 1.5935,             0.00020117,             0.00020117,             0.00020117
                     71,                 2.2275,                 1.8826,                  1.332,                 0.2539,                0.16458,                0.11556,                0.04295,                 2.6951,                  2.076,                 1.5525,             0.00020071,             0.00020071,             0.00020071
                     72,                 2.2773,                  1.915,                  1.333,                0.23484,                0.15987,                0.12059,                0.04165,                 2.8198,                 2.0224,                  1.587,             0.00020024,             0.00020024,             0.00020024
                     73,                 2.3291,                 1.9521,                 1.3573,                0.31155,                0.13793,                0.12838,                0.04375,                 2.8229,                 2.1321,                 1.5659,             0.00019978,             0.00019978,             0.00019978
                     74,                 2.2649,                 1.9181,                  1.338,                0.26078,                0.15361,                 0.1233,                0.04383,                 2.8674,                 2.0974,                 1.5921,             0.00019932,             0.00019932,             0.00019932
                     75,                 2.2352,                 1.8907,                 1.3177,                 0.2511,                0.14734,                0.12258,                0.04387,                 2.8697,                 2.0943,                 1.5795,             0.00019886,             0.00019886,             0.00019886
                     76,                 2.2867,                 1.8803,                 1.3476,                 0.2617,                0.12382,                0.11601,                0.03934,                 2.8336,                 2.1334,                 1.5703,              0.0001984,              0.0001984,              0.0001984
                     77,                 2.2671,                 1.8472,                 1.3316,                0.25817,                0.16928,                0.12734,                0.04316,                 2.8846,                 2.0428,                 1.5946,             0.00019794,             0.00019794,             0.00019794
                     78,                 2.1714,                 1.8279,                 1.3085,                 0.2554,                0.15831,                0.12516,                0.04465,                 2.8201,                 2.0258,                 1.6114,             0.00019748,             0.00019748,             0.00019748
                     79,                 2.1968,                 1.8296,                 1.3206,                0.26347,                0.15831,                0.12761,                0.04703,                 2.8457,                 2.0447,                 1.6077,             0.00019702,             0.00019702,             0.00019702
                     80,                 2.3329,                 1.9187,                  1.367,                0.26497,                0.16771,                0.13208,                 0.0479,                 2.7846,                 1.9876,                 1.6344,             0.00019655,             0.00019655,             0.00019655
                     81,                 2.1939,                 1.8506,                  1.313,                0.24495,                0.15674,                0.11961,                0.04016,                 2.8383,                 2.0205,                 1.6074,             0.00019609,             0.00019609,             0.00019609
                     82,                 2.2143,                 1.8328,                 1.3217,                0.24942,                0.15831,                0.12734,                0.04382,                 2.8046,                  2.056,                 1.6369,             0.00019563,             0.00019563,             0.00019563
                     83,                 2.2226,                 1.7769,                 1.3237,                0.25122,                0.16614,                0.12484,                0.04371,                  2.771,                 2.0816,                 1.5691,             0.00019517,             0.00019517,             0.00019517
                     84,                 2.1585,                 1.7878,                 1.2963,                0.25874,                0.16771,                 0.1203,                0.04252,                 2.8617,                 2.1417,                 1.6528,             0.00019471,             0.00019471,             0.00019471
                     85,                 2.1915,                 1.8329,                  1.296,                 0.2521,                0.17085,                0.12472,                0.04453,                 2.8289,                 2.1157,                 1.6304,             0.00019425,             0.00019425,             0.00019425
                     86,                   2.13,                 1.7797,                 1.2934,                0.26725,                0.15517,                0.12502,                0.04199,                 2.7679,                  2.107,                 1.6184,             0.00019379,             0.00019379,             0.00019379
                     87,                 2.2101,                 1.8877,                 1.3101,                0.21762,                0.15831,                0.10721,                0.03517,                 2.8301,                 2.1169,                   1.58,             0.00019332,             0.00019332,             0.00019332
